time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
128,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['7', '9']","['1', '11', '10', '12', '5']","[None, '2', '13']","['6', '8']"
128,2 finished CPU → wait queue,cpu_to_io,2,CPU1,"['7', '9']","['1', '11', '10', '12', '5', '2']","[None, None, '13']","['6', '8']"
128,7 dispatched to CPU0,dispatch_cpu,7,CPU0,['9'],"['1', '11', '10', '12', '5', '2']","['7', None, '13']","['6', '8']"
128,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],"['1', '11', '10', '12', '5', '2']","['7', '9', '13']","['6', '8']"
129,13 finished CPU → ready queue,cpu_to_ready,13,CPU2,['13'],"['1', '11', '10', '12', '5', '2']","['7', '9', None]","['6', '8']"
129,13 dispatched to CPU2,dispatch_cpu,13,CPU2,[],"['1', '11', '10', '12', '5', '2']","['7', '9', '13']","['6', '8']"
132,7 preempted (RR quantum expired),preempt_cpu,7,CPU0,['7'],"['1', '11', '10', '12', '5', '2']","[None, '9', '13']","['6', '8']"
132,9 preempted (RR quantum expired),preempt_cpu,9,CPU1,"['7', '9']","['1', '11', '10', '12', '5', '2']","[None, None, '13']","['6', '8']"
132,7 dispatched to CPU0,dispatch_cpu,7,CPU0,['9'],"['1', '11', '10', '12', '5', '2']","['7', None, '13']","['6', '8']"
132,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],"['1', '11', '10', '12', '5', '2']","['7', '9', '13']","['6', '8']"
133,13 preempted (RR quantum expired),preempt_cpu,13,CPU2,['13'],"['1', '11', '10', '12', '5', '2']","['7', '9', None]","['6', '8']"
133,13 dispatched to CPU2,dispatch_cpu,13,CPU2,[],"['1', '11', '10', '12', '5', '2']","['7', '9', '13']","['6', '8']"
134,13 finished CPU → wait queue,cpu_to_io,13,CPU2,[],"['1', '11', '10', '12', '5', '2', '13']","['7', '9', None]","['6', '8']"
135,7 finished CPU → ready queue,cpu_to_ready,7,CPU0,['7'],"['1', '11', '10', '12', '5', '2', '13']","[None, '9', None]","['6', '8']"
135,9 finished all bursts,finished,9,CPU1,['7'],"['1', '11', '10', '12', '5', '2', '13']","[None, None, None]","['6', '8']"
135,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],"['1', '11', '10', '12', '5', '2', '13']","['7', None, None]","['6', '8']"
136,8 finished I/O → ready queue,io_to_ready,8,IO1,['8'],"['1', '11', '10', '12', '5', '2', '13']","['7', None, None]","['6', None]"
136,8 dispatched to CPU1,dispatch_cpu,8,CPU1,[],"['1', '11', '10', '12', '5', '2', '13']","['7', '8', None]","['6', None]"
136,1 dispatched to IO1,dispatch_io,1,IO1,[],"['11', '10', '12', '5', '2', '13']","['7', '8', None]","['6', '1']"
139,7 finished CPU → ready queue,cpu_to_ready,7,CPU0,['7'],"['11', '10', '12', '5', '2', '13']","[None, '8', None]","['6', '1']"
139,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],"['11', '10', '12', '5', '2', '13']","['7', '8', None]","['6', '1']"
140,8 finished CPU → wait queue,cpu_to_io,8,CPU1,[],"['11', '10', '12', '5', '2', '13', '8']","['7', None, None]","['6', '1']"
142,14 added to ready queue,enqueue,14,,['14'],"['11', '10', '12', '5', '2', '13', '8']","['7', None, None]","['6', '1']"
142,7 finished CPU → wait queue,cpu_to_io,7,CPU0,['14'],"['11', '10', '12', '5', '2', '13', '8', '7']","[None, None, None]","['6', '1']"
142,14 dispatched to CPU0,dispatch_cpu,14,CPU0,[],"['11', '10', '12', '5', '2', '13', '8', '7']","['14', None, None]","['6', '1']"
145,14 finished CPU → wait queue,cpu_to_io,14,CPU0,[],"['11', '10', '12', '5', '2', '13', '8', '7', '14']","[None, None, None]","['6', '1']"
151,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['11', '10', '12', '5', '2', '13', '8', '7', '14']","[None, None, None]","[None, '1']"
151,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['11', '10', '12', '5', '2', '13', '8', '7', '14']","['6', None, None]","[None, '1']"
151,11 dispatched to IO0,dispatch_io,11,IO0,[],"['10', '12', '5', '2', '13', '8', '7', '14']","['6', None, None]","['11', '1']"
152,1 finished I/O → ready queue,io_to_ready,1,IO1,['1'],"['10', '12', '5', '2', '13', '8', '7', '14']","['6', None, None]","['11', None]"
152,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['10', '12', '5', '2', '13', '8', '7', '14']","['6', '1', None]","['11', None]"
152,10 dispatched to IO1,dispatch_io,10,IO1,[],"['12', '5', '2', '13', '8', '7', '14']","['6', '1', None]","['11', '10']"
155,6 preempted (RR quantum expired),preempt_cpu,6,CPU0,['6'],"['12', '5', '2', '13', '8', '7', '14']","[None, '1', None]","['11', '10']"
155,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['12', '5', '2', '13', '8', '7', '14']","['6', '1', None]","['11', '10']"
156,1 preempted (RR quantum expired),preempt_cpu,1,CPU1,['1'],"['12', '5', '2', '13', '8', '7', '14']","['6', None, None]","['11', '10']"
156,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['12', '5', '2', '13', '8', '7', '14']","['6', '1', None]","['11', '10']"
157,11 finished I/O → ready queue,io_to_ready,11,IO0,['11'],"['12', '5', '2', '13', '8', '7', '14']","['6', '1', None]","[None, '10']"
157,11 dispatched to CPU2,dispatch_cpu,11,CPU2,[],"['12', '5', '2', '13', '8', '7', '14']","['6', '1', '11']","[None, '10']"
157,12 dispatched to IO0,dispatch_io,12,IO0,[],"['5', '2', '13', '8', '7', '14']","['6', '1', '11']","['12', '10']"
158,15 added to ready queue,enqueue,15,,['15'],"['5', '2', '13', '8', '7', '14']","['6', '1', '11']","['12', '10']"
159,6 preempted (RR quantum expired),preempt_cpu,6,CPU0,"['15', '6']","['5', '2', '13', '8', '7', '14']","[None, '1', '11']","['12', '10']"
159,15 dispatched to CPU0,dispatch_cpu,15,CPU0,['6'],"['5', '2', '13', '8', '7', '14']","['15', '1', '11']","['12', '10']"
160,1 preempted (RR quantum expired),preempt_cpu,1,CPU1,"['6', '1']","['5', '2', '13', '8', '7', '14']","['15', None, '11']","['12', '10']"
160,11 finished CPU → wait queue,cpu_to_io,11,CPU2,"['6', '1']","['5', '2', '13', '8', '7', '14', '11']","['15', None, None]","['12', '10']"
160,6 dispatched to CPU1,dispatch_cpu,6,CPU1,['1'],"['5', '2', '13', '8', '7', '14', '11']","['15', '6', None]","['12', '10']"
160,1 dispatched to CPU2,dispatch_cpu,1,CPU2,[],"['5', '2', '13', '8', '7', '14', '11']","['15', '6', '1']","['12', '10']"
161,6 finished CPU → wait queue,cpu_to_io,6,CPU1,[],"['5', '2', '13', '8', '7', '14', '11', '6']","['15', None, '1']","['12', '10']"
162,12 finished I/O → ready queue,io_to_ready,12,IO0,['12'],"['5', '2', '13', '8', '7', '14', '11', '6']","['15', None, '1']","[None, '10']"
162,12 dispatched to CPU1,dispatch_cpu,12,CPU1,[],"['5', '2', '13', '8', '7', '14', '11', '6']","['15', '12', '1']","[None, '10']"
162,5 dispatched to IO0,dispatch_io,5,IO0,[],"['2', '13', '8', '7', '14', '11', '6']","['15', '12', '1']","['5', '10']"
163,15 preempted (RR quantum expired),preempt_cpu,15,CPU0,['15'],"['2', '13', '8', '7', '14', '11', '6']","[None, '12', '1']","['5', '10']"
163,1 finished CPU → ready queue,cpu_to_ready,1,CPU2,"['15', '1']","['2', '13', '8', '7', '14', '11', '6']","[None, '12', None]","['5', '10']"
163,10 finished I/O → ready queue,io_to_ready,10,IO1,"['15', '1', '10']","['2', '13', '8', '7', '14', '11', '6']","[None, '12', None]","['5', None]"
163,15 dispatched to CPU0,dispatch_cpu,15,CPU0,"['1', '10']","['2', '13', '8', '7', '14', '11', '6']","['15', '12', None]","['5', None]"
163,1 dispatched to CPU2,dispatch_cpu,1,CPU2,['10'],"['2', '13', '8', '7', '14', '11', '6']","['15', '12', '1']","['5', None]"
163,2 dispatched to IO1,dispatch_io,2,IO1,['10'],"['13', '8', '7', '14', '11', '6']","['15', '12', '1']","['5', '2']"
164,15 finished CPU → wait queue,cpu_to_io,15,CPU0,['10'],"['13', '8', '7', '14', '11', '6', '15']","[None, '12', '1']","['5', '2']"
164,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['13', '8', '7', '14', '11', '6', '15']","['10', '12', '1']","['5', '2']"
165,12 finished CPU → wait queue,cpu_to_io,12,CPU1,[],"['13', '8', '7', '14', '11', '6', '15', '12']","['10', None, '1']","['5', '2']"
167,1 preempted (RR quantum expired),preempt_cpu,1,CPU2,['1'],"['13', '8', '7', '14', '11', '6', '15', '12']","['10', None, None]","['5', '2']"
167,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['13', '8', '7', '14', '11', '6', '15', '12']","['10', '1', None]","['5', '2']"
168,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['13', '8', '7', '14', '11', '6', '15', '12']","[None, '1', None]","['5', '2']"
168,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['13', '8', '7', '14', '11', '6', '15', '12']","['10', '1', None]","['5', '2']"
171,1 preempted (RR quantum expired),preempt_cpu,1,CPU1,['1'],"['13', '8', '7', '14', '11', '6', '15', '12']","['10', None, None]","['5', '2']"
171,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['13', '8', '7', '14', '11', '6', '15', '12']","['10', '1', None]","['5', '2']"
172,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['13', '8', '7', '14', '11', '6', '15', '12']","[None, '1', None]","['5', '2']"
172,1 finished CPU → wait queue,cpu_to_io,1,CPU1,['10'],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","[None, None, None]","['5', '2']"
172,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","['10', None, None]","['5', '2']"
174,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","[None, None, None]","['5', '2']"
174,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","['10', None, None]","['5', '2']"
178,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","[None, None, None]","['5', '2']"
178,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","['10', None, None]","['5', '2']"
182,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","[None, None, None]","['5', '2']"
182,5 finished I/O → ready queue,io_to_ready,5,IO0,"['10', '5']","['13', '8', '7', '14', '11', '6', '15', '12', '1']","[None, None, None]","[None, '2']"
182,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['5'],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","['10', None, None]","[None, '2']"
182,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['13', '8', '7', '14', '11', '6', '15', '12', '1']","['10', '5', None]","[None, '2']"
182,13 dispatched to IO0,dispatch_io,13,IO0,[],"['8', '7', '14', '11', '6', '15', '12', '1']","['10', '5', None]","['13', '2']"
183,2 finished I/O → ready queue,io_to_ready,2,IO1,['2'],"['8', '7', '14', '11', '6', '15', '12', '1']","['10', '5', None]","['13', None]"
183,2 dispatched to CPU2,dispatch_cpu,2,CPU2,[],"['8', '7', '14', '11', '6', '15', '12', '1']","['10', '5', '2']","['13', None]"
183,8 dispatched to IO1,dispatch_io,8,IO1,[],"['7', '14', '11', '6', '15', '12', '1']","['10', '5', '2']","['13', '8']"
186,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['7', '14', '11', '6', '15', '12', '1']","[None, '5', '2']","['13', '8']"
186,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,"['10', '5']","['7', '14', '11', '6', '15', '12', '1']","[None, None, '2']","['13', '8']"
186,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['5'],"['7', '14', '11', '6', '15', '12', '1']","['10', None, '2']","['13', '8']"
186,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['7', '14', '11', '6', '15', '12', '1']","['10', '5', '2']","['13', '8']"
187,2 preempted (RR quantum expired),preempt_cpu,2,CPU2,['2'],"['7', '14', '11', '6', '15', '12', '1']","['10', '5', None]","['13', '8']"
187,8 finished I/O → ready queue,io_to_ready,8,IO1,"['2', '8']","['7', '14', '11', '6', '15', '12', '1']","['10', '5', None]","['13', None]"
187,2 dispatched to CPU2,dispatch_cpu,2,CPU2,['8'],"['7', '14', '11', '6', '15', '12', '1']","['10', '5', '2']","['13', None]"
187,7 dispatched to IO1,dispatch_io,7,IO1,['8'],"['14', '11', '6', '15', '12', '1']","['10', '5', '2']","['13', '7']"
190,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,"['8', '10']","['14', '11', '6', '15', '12', '1']","[None, '5', '2']","['13', '7']"
190,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,"['8', '10', '5']","['14', '11', '6', '15', '12', '1']","[None, None, '2']","['13', '7']"
190,13 finished I/O → ready queue,io_to_ready,13,IO0,"['8', '10', '5', '13']","['14', '11', '6', '15', '12', '1']","[None, None, '2']","[None, '7']"
190,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['10', '5', '13']","['14', '11', '6', '15', '12', '1']","['8', None, '2']","[None, '7']"
190,10 dispatched to CPU1,dispatch_cpu,10,CPU1,"['5', '13']","['14', '11', '6', '15', '12', '1']","['8', '10', '2']","[None, '7']"
190,14 dispatched to IO0,dispatch_io,14,IO0,"['5', '13']","['11', '6', '15', '12', '1']","['8', '10', '2']","['14', '7']"
191,2 preempted (RR quantum expired),preempt_cpu,2,CPU2,"['5', '13', '2']","['11', '6', '15', '12', '1']","['8', '10', None]","['14', '7']"
191,5 dispatched to CPU2,dispatch_cpu,5,CPU2,"['13', '2']","['11', '6', '15', '12', '1']","['8', '10', '5']","['14', '7']"
193,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,"['13', '2', '10']","['11', '6', '15', '12', '1']","['8', None, '5']","['14', '7']"
193,13 dispatched to CPU1,dispatch_cpu,13,CPU1,"['2', '10']","['11', '6', '15', '12', '1']","['8', '13', '5']","['14', '7']"
194,8 finished CPU → ready queue,cpu_to_ready,8,CPU0,"['2', '10', '8']","['11', '6', '15', '12', '1']","[None, '13', '5']","['14', '7']"
194,5 finished CPU → ready queue,cpu_to_ready,5,CPU2,"['2', '10', '8', '5']","['11', '6', '15', '12', '1']","[None, '13', None]","['14', '7']"
194,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['10', '8', '5']","['11', '6', '15', '12', '1']","['2', '13', None]","['14', '7']"
194,10 dispatched to CPU2,dispatch_cpu,10,CPU2,"['8', '5']","['11', '6', '15', '12', '1']","['2', '13', '10']","['14', '7']"
195,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['8', '5']","['11', '6', '15', '12', '1', '2']","[None, '13', '10']","['14', '7']"
195,8 dispatched to CPU0,dispatch_cpu,8,CPU0,['5'],"['11', '6', '15', '12', '1', '2']","['8', '13', '10']","['14', '7']"
197,13 preempted (RR quantum expired),preempt_cpu,13,CPU1,"['5', '13']","['11', '6', '15', '12', '1', '2']","['8', None, '10']","['14', '7']"
197,14 finished I/O → ready queue,io_to_ready,14,IO0,"['5', '13', '14']","['11', '6', '15', '12', '1', '2']","['8', None, '10']","[None, '7']"
197,5 dispatched to CPU1,dispatch_cpu,5,CPU1,"['13', '14']","['11', '6', '15', '12', '1', '2']","['8', '5', '10']","[None, '7']"
197,11 dispatched to IO0,dispatch_io,11,IO0,"['13', '14']","['6', '15', '12', '1', '2']","['8', '5', '10']","['11', '7']"
198,10 preempted (RR quantum expired),preempt_cpu,10,CPU2,"['13', '14', '10']","['6', '15', '12', '1', '2']","['8', '5', None]","['11', '7']"
198,13 dispatched to CPU2,dispatch_cpu,13,CPU2,"['14', '10']","['6', '15', '12', '1', '2']","['8', '5', '13']","['11', '7']"
199,8 preempted (RR quantum expired),preempt_cpu,8,CPU0,"['14', '10', '8']","['6', '15', '12', '1', '2']","[None, '5', '13']","['11', '7']"
199,14 dispatched to CPU0,dispatch_cpu,14,CPU0,"['10', '8']","['6', '15', '12', '1', '2']","['14', '5', '13']","['11', '7']"
201,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,"['10', '8', '5']","['6', '15', '12', '1', '2']","['14', None, '13']","['11', '7']"
201,13 finished CPU → ready queue,cpu_to_ready,13,CPU2,"['10', '8', '5', '13']","['6', '15', '12', '1', '2']","['14', None, None]","['11', '7']"
201,10 dispatched to CPU1,dispatch_cpu,10,CPU1,"['8', '5', '13']","['6', '15', '12', '1', '2']","['14', '10', None]","['11', '7']"
201,8 dispatched to CPU2,dispatch_cpu,8,CPU2,"['5', '13']","['6', '15', '12', '1', '2']","['14', '10', '8']","['11', '7']"
202,8 finished CPU → ready queue,cpu_to_ready,8,CPU2,"['5', '13', '8']","['6', '15', '12', '1', '2']","['14', '10', None]","['11', '7']"
202,5 dispatched to CPU2,dispatch_cpu,5,CPU2,"['13', '8']","['6', '15', '12', '1', '2']","['14', '10', '5']","['11', '7']"
203,14 finished CPU → wait queue,cpu_to_io,14,CPU0,"['13', '8']","['6', '15', '12', '1', '2', '14']","[None, '10', '5']","['11', '7']"
203,11 finished I/O → ready queue,io_to_ready,11,IO0,"['13', '8', '11']","['6', '15', '12', '1', '2', '14']","[None, '10', '5']","[None, '7']"
203,13 dispatched to CPU0,dispatch_cpu,13,CPU0,"['8', '11']","['6', '15', '12', '1', '2', '14']","['13', '10', '5']","[None, '7']"
203,6 dispatched to IO0,dispatch_io,6,IO0,"['8', '11']","['15', '12', '1', '2', '14']","['13', '10', '5']","['6', '7']"
204,5 finished CPU → wait queue,cpu_to_io,5,CPU2,"['8', '11']","['15', '12', '1', '2', '14', '5']","['13', '10', None]","['6', '7']"
204,7 finished I/O → ready queue,io_to_ready,7,IO1,"['8', '11', '7']","['15', '12', '1', '2', '14', '5']","['13', '10', None]","['6', None]"
204,8 dispatched to CPU2,dispatch_cpu,8,CPU2,"['11', '7']","['15', '12', '1', '2', '14', '5']","['13', '10', '8']","['6', None]"
204,15 dispatched to IO1,dispatch_io,15,IO1,"['11', '7']","['12', '1', '2', '14', '5']","['13', '10', '8']","['6', '15']"
205,10 preempted (RR quantum expired),preempt_cpu,10,CPU1,"['11', '7', '10']","['12', '1', '2', '14', '5']","['13', None, '8']","['6', '15']"
205,11 dispatched to CPU1,dispatch_cpu,11,CPU1,"['7', '10']","['12', '1', '2', '14', '5']","['13', '11', '8']","['6', '15']"
206,8 finished all bursts,finished,8,CPU2,"['7', '10']","['12', '1', '2', '14', '5']","['13', '11', None]","['6', '15']"
206,7 dispatched to CPU2,dispatch_cpu,7,CPU2,['10'],"['12', '1', '2', '14', '5']","['13', '11', '7']","['6', '15']"
207,13 preempted (RR quantum expired),preempt_cpu,13,CPU0,"['10', '13']","['12', '1', '2', '14', '5']","[None, '11', '7']","['6', '15']"
207,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['13'],"['12', '1', '2', '14', '5']","['10', '11', '7']","['6', '15']"
208,11 finished CPU → wait queue,cpu_to_io,11,CPU1,['13'],"['12', '1', '2', '14', '5', '11']","['10', None, '7']","['6', '15']"
208,13 dispatched to CPU1,dispatch_cpu,13,CPU1,[],"['12', '1', '2', '14', '5', '11']","['10', '13', '7']","['6', '15']"
210,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],"['12', '1', '2', '14', '5', '11']","[None, '13', '7']","['6', '15']"
210,7 preempted (RR quantum expired),preempt_cpu,7,CPU2,"['10', '7']","['12', '1', '2', '14', '5', '11']","[None, '13', None]","['6', '15']"
210,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['7'],"['12', '1', '2', '14', '5', '11']","['10', '13', None]","['6', '15']"
210,7 dispatched to CPU2,dispatch_cpu,7,CPU2,[],"['12', '1', '2', '14', '5', '11']","['10', '13', '7']","['6', '15']"
212,13 preempted (RR quantum expired),preempt_cpu,13,CPU1,['13'],"['12', '1', '2', '14', '5', '11']","['10', None, '7']","['6', '15']"
212,7 finished all bursts,finished,7,CPU2,['13'],"['12', '1', '2', '14', '5', '11']","['10', None, None]","['6', '15']"
212,13 dispatched to CPU1,dispatch_cpu,13,CPU1,[],"['12', '1', '2', '14', '5', '11']","['10', '13', None]","['6', '15']"
213,13 finished CPU → ready queue,cpu_to_ready,13,CPU1,['13'],"['12', '1', '2', '14', '5', '11']","['10', None, None]","['6', '15']"
213,13 dispatched to CPU1,dispatch_cpu,13,CPU1,[],"['12', '1', '2', '14', '5', '11']","['10', '13', None]","['6', '15']"
214,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['12', '1', '2', '14', '5', '11']","[None, '13', None]","['6', '15']"
214,6 finished I/O → ready queue,io_to_ready,6,IO0,"['10', '6']","['12', '1', '2', '14', '5', '11']","[None, '13', None]","[None, '15']"
214,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['6'],"['12', '1', '2', '14', '5', '11']","['10', '13', None]","[None, '15']"
214,6 dispatched to CPU2,dispatch_cpu,6,CPU2,[],"['12', '1', '2', '14', '5', '11']","['10', '13', '6']","[None, '15']"
214,12 dispatched to IO0,dispatch_io,12,IO0,[],"['1', '2', '14', '5', '11']","['10', '13', '6']","['12', '15']"
217,13 preempted (RR quantum expired),preempt_cpu,13,CPU1,['13'],"['1', '2', '14', '5', '11']","['10', None, '6']","['12', '15']"
217,13 dispatched to CPU1,dispatch_cpu,13,CPU1,[],"['1', '2', '14', '5', '11']","['10', '13', '6']","['12', '15']"
218,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['1', '2', '14', '5', '11']","[None, '13', '6']","['12', '15']"
218,6 preempted (RR quantum expired),preempt_cpu,6,CPU2,"['10', '6']","['1', '2', '14', '5', '11']","[None, '13', None]","['12', '15']"
218,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['6'],"['1', '2', '14', '5', '11']","['10', '13', None]","['12', '15']"
218,6 dispatched to CPU2,dispatch_cpu,6,CPU2,[],"['1', '2', '14', '5', '11']","['10', '13', '6']","['12', '15']"
219,13 finished CPU → ready queue,cpu_to_ready,13,CPU1,['13'],"['1', '2', '14', '5', '11']","['10', None, '6']","['12', '15']"
219,12 finished I/O → ready queue,io_to_ready,12,IO0,"['13', '12']","['1', '2', '14', '5', '11']","['10', None, '6']","[None, '15']"
219,13 dispatched to CPU1,dispatch_cpu,13,CPU1,['12'],"['1', '2', '14', '5', '11']","['10', '13', '6']","[None, '15']"
219,1 dispatched to IO0,dispatch_io,1,IO0,['12'],"['2', '14', '5', '11']","['10', '13', '6']","['1', '15']"
221,15 finished I/O → ready queue,io_to_ready,15,IO1,"['12', '15']","['2', '14', '5', '11']","['10', '13', '6']","['1', None]"
221,2 dispatched to IO1,dispatch_io,2,IO1,"['12', '15']","['14', '5', '11']","['10', '13', '6']","['1', '2']"
222,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,"['12', '15', '10']","['14', '5', '11']","[None, '13', '6']","['1', '2']"
222,6 preempted (RR quantum expired),preempt_cpu,6,CPU2,"['12', '15', '10', '6']","['14', '5', '11']","[None, '13', None]","['1', '2']"
222,12 dispatched to CPU0,dispatch_cpu,12,CPU0,"['15', '10', '6']","['14', '5', '11']","['12', '13', None]","['1', '2']"
222,15 dispatched to CPU2,dispatch_cpu,15,CPU2,"['10', '6']","['14', '5', '11']","['12', '13', '15']","['1', '2']"
223,13 preempted (RR quantum expired),preempt_cpu,13,CPU1,"['10', '6', '13']","['14', '5', '11']","['12', None, '15']","['1', '2']"
223,10 dispatched to CPU1,dispatch_cpu,10,CPU1,"['6', '13']","['14', '5', '11']","['12', '10', '15']","['1', '2']"
224,12 finished CPU → wait queue,cpu_to_io,12,CPU0,"['6', '13']","['14', '5', '11', '12']","[None, '10', '15']","['1', '2']"
224,6 dispatched to CPU0,dispatch_cpu,6,CPU0,['13'],"['14', '5', '11', '12']","['6', '10', '15']","['1', '2']"
226,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,"['13', '10']","['14', '5', '11', '12']","['6', None, '15']","['1', '2']"
226,15 preempted (RR quantum expired),preempt_cpu,15,CPU2,"['13', '10', '15']","['14', '5', '11', '12']","['6', None, None]","['1', '2']"
226,13 dispatched to CPU1,dispatch_cpu,13,CPU1,"['10', '15']","['14', '5', '11', '12']","['6', '13', None]","['1', '2']"
226,10 dispatched to CPU2,dispatch_cpu,10,CPU2,['15'],"['14', '5', '11', '12']","['6', '13', '10']","['1', '2']"
227,6 finished CPU → ready queue,cpu_to_ready,6,CPU0,"['15', '6']","['14', '5', '11', '12']","[None, '13', '10']","['1', '2']"
227,15 dispatched to CPU0,dispatch_cpu,15,CPU0,['6'],"['14', '5', '11', '12']","['15', '13', '10']","['1', '2']"
229,13 finished CPU → ready queue,cpu_to_ready,13,CPU1,"['6', '13']","['14', '5', '11', '12']","['15', None, '10']","['1', '2']"
229,6 dispatched to CPU1,dispatch_cpu,6,CPU1,['13'],"['14', '5', '11', '12']","['15', '6', '10']","['1', '2']"
230,10 preempted (RR quantum expired),preempt_cpu,10,CPU2,"['13', '10']","['14', '5', '11', '12']","['15', '6', None]","['1', '2']"
230,13 dispatched to CPU2,dispatch_cpu,13,CPU2,['10'],"['14', '5', '11', '12']","['15', '6', '13']","['1', '2']"
231,15 preempted (RR quantum expired),preempt_cpu,15,CPU0,"['10', '15']","['14', '5', '11', '12']","[None, '6', '13']","['1', '2']"
231,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['15'],"['14', '5', '11', '12']","['10', '6', '13']","['1', '2']"
232,6 finished all bursts,finished,6,CPU1,['15'],"['14', '5', '11', '12']","['10', None, '13']","['1', '2']"
232,15 dispatched to CPU1,dispatch_cpu,15,CPU1,[],"['14', '5', '11', '12']","['10', '15', '13']","['1', '2']"
233,10 finished CPU → wait queue,cpu_to_io,10,CPU0,[],"['14', '5', '11', '12', '10']","[None, '15', '13']","['1', '2']"
234,13 preempted (RR quantum expired),preempt_cpu,13,CPU2,['13'],"['14', '5', '11', '12', '10']","[None, '15', None]","['1', '2']"
234,13 dispatched to CPU0,dispatch_cpu,13,CPU0,[],"['14', '5', '11', '12', '10']","['13', '15', None]","['1', '2']"
235,13 finished CPU → ready queue,cpu_to_ready,13,CPU0,['13'],"['14', '5', '11', '12', '10']","[None, '15', None]","['1', '2']"
235,15 finished CPU → ready queue,cpu_to_ready,15,CPU1,"['13', '15']","['14', '5', '11', '12', '10']","[None, None, None]","['1', '2']"
235,13 dispatched to CPU0,dispatch_cpu,13,CPU0,['15'],"['14', '5', '11', '12', '10']","['13', None, None]","['1', '2']"
235,15 dispatched to CPU1,dispatch_cpu,15,CPU1,[],"['14', '5', '11', '12', '10']","['13', '15', None]","['1', '2']"
238,13 finished CPU → ready queue,cpu_to_ready,13,CPU0,['13'],"['14', '5', '11', '12', '10']","[None, '15', None]","['1', '2']"
238,1 finished I/O → ready queue,io_to_ready,1,IO0,"['13', '1']","['14', '5', '11', '12', '10']","[None, '15', None]","[None, '2']"
238,13 dispatched to CPU0,dispatch_cpu,13,CPU0,['1'],"['14', '5', '11', '12', '10']","['13', '15', None]","[None, '2']"
238,1 dispatched to CPU2,dispatch_cpu,1,CPU2,[],"['14', '5', '11', '12', '10']","['13', '15', '1']","[None, '2']"
238,14 dispatched to IO0,dispatch_io,14,IO0,[],"['5', '11', '12', '10']","['13', '15', '1']","['14', '2']"
