time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
687,7 finished CPU → ready queue,cpu_to_ready,7,CPU0,['7'],[],[None],['9']
687,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],[],['7'],['9']
698,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],['7'],[None],['9']
698,9 finished all bursts,finished,9,IO0,[],['7'],[None],[None]
698,7 dispatched to IO0,dispatch_io,7,IO0,[],[],[None],['7']
717,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],[],[None],[None]
717,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],[],['7'],[None]
723,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],['7'],[None],[None]
723,7 dispatched to IO0,dispatch_io,7,IO0,[],[],[None],['7']
745,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],[],[None],[None]
745,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],[],['7'],[None]
751,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],['7'],[None],[None]
751,7 dispatched to IO0,dispatch_io,7,IO0,[],[],[None],['7']
774,7 finished all bursts,finished,7,IO0,[],[],[None],[None]
