time, event                        , event_type  , process, device, ready_queue                , wait_queue                                , cpus  , ios
 418, 8 finished all bursts        , finished    ,       8, CPU0  , []                         , ['7']                                     , [None], ['6']
 419, 6 finished I/O → ready queue , io_to_ready ,       6, IO0   , ['6']                      , ['7']                                     , [None], [None]
 419, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , []                         , ['7']                                     , ['6'] , [None]
 419, 7 dispatched to IO0          , dispatch_io ,       7, IO0   , []                         , []                                        , ['6'] , ['7']
 423, 6 finished CPU → ready queue , cpu_to_ready,       6, CPU0  , ['6']                      , []                                        , [None], ['7']
 423, 7 finished I/O → ready queue , io_to_ready ,       7, IO0   , "['6', '7']"               , []                                        , [None], [None]
 423, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , ['7']                      , []                                        , ['6'] , [None]
 425, 6 finished all bursts        , finished    ,       6, CPU0  , ['7']                      , []                                        , [None], [None]
 425, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , []                         , []                                        , ['7'] , [None]
 428, 7 finished CPU → wait queue  , cpu_to_io   ,       7, CPU0  , []                         , ['7']                                     , [None], [None]
 428, 7 dispatched to IO0          , dispatch_io ,       7, IO0   , []                         , []                                        , [None], ['7']
 433, 7 finished I/O → ready queue , io_to_ready ,       7, IO0   , ['7']                      , []                                        , [None], [None]
 433, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , []                         , []                                        , ['7'] , [None]
 435, 7 finished all bursts        , finished    ,       7, CPU0  , []                         , []                                        , [None], [None]
